year,Mayponds,logMayponds,ccsma1fi,ccsmb1,gfdla1fi,gfdlb1,hadcm3a1fi,hadcm3b1,pcma1fi,pcmb1,logccsma1fi,logccsmb1,loggfdla1fi,loggfdlb1,loghadcm3a1fi,loghadcm3b1,logpcma1fi,logpcmb1,stopAMCO,birdAMCO,logstpAMCO,logbrdAMCO,stopSORA,birdSORA,logstpSORA,logbrdSORA,stopAMBI,birdAMBI,logstpAMBI,logbrdAMBI,stopBLTE,birdBLTE,logstpBLTE,logbrdBLTE,stopPBGR,birdPBGR,logstpPBGR,logbrdPBGR,stopNOPI,birdNOPI,logstpNOPI,logbrdNOPI
1979,1834.69,3.26356324,659.3846154,1643.384615,1255,1255.384615,1528.615385,1461.461538,1899.384615,1895.307692,2.81913881,3.215739217,3.098643726,3.098776802,3.184298226,3.16478739,3.278612916,3.277679725,8.833333333,18.5,0.946124619,1.267171728,2,2.166666667,0.301029996,0.335792102,1,1,0,0,3.333333333,5.666666667,0.522878745,0.753327667,0.833333333,1,-0.079181246,0,7.5,16.33333333,0.875061263,1.213074825
1980,1219.62,3.086222894,1431,1775.769231,1539.769231,1565.384615,1435.846154,1409.461538,2211.692308,2336.692308,3.155639634,3.249386527,3.187455637,3.194621061,3.157107909,3.149053229,3.344724707,3.368601529,4.444444444,17.11111111,0.647817482,1.233278211,2.555555556,3.444444444,0.407485327,0.537119184,3.222222222,3.666666667,0.508155488,0.56427143,2.666666667,6.777777778,0.425968732,0.831087326,2.666666667,4.222222222,0.425968732,0.625541087,2.777777778,9.666666667,0.443697499,0.985276743
1981,987.69,2.994621671,692.3076923,998.4615385,1312.230769,1329.538462,1687.307692,1621.076923,1181.923077,1222,2.840299157,2.99933134,3.118010217,3.123700905,3.227194286,3.209803623,3.072589212,3.087071206,3.428571429,18.42857143,0.535113202,1.26549167,3.285714286,4.714285714,0.516629796,0.6734159,2.428571429,3,0.385350881,0.477121255,2,13,0.301029996,1.113943352,3.285714286,4.714285714,0.516629796,0.6734159,4.142857143,7.571428571,0.617299958,0.87917783
1982,2115.69,3.325452507,2012.846154,1114.076923,1607.153846,1633.384615,1596.538462,1599.538462,1919.846154,1941.923077,3.303810582,3.046915178,3.206057452,3.213088461,3.203179385,3.203994687,3.283266428,3.288232023,6.9,15.1,0.838849091,1.178976947,4.2,5.1,0.62324929,0.707570176,3.9,4.1,0.591064607,0.612783857,7.2,27.3,0.857332496,1.436162647,3.1,3.8,0.491361694,0.579783597,9.1,19.6,0.959041392,1.292256071
1983,1700.77,3.23064539,1679.230769,1744.538462,1913.461538,1892.692308,1515.538462,1449.769231,1247.153846,1214.692308,3.225110383,3.241680549,3.281819737,3.277080017,3.180566962,3.161298878,3.09592003,3.084466281,4.285714286,13.28571429,0.632023215,1.123384909,3.714285714,5.714285714,0.569875308,0.756961951,2.142857143,2.142857143,0.330993219,0.330993219,3.142857143,16.71428571,0.497324641,1.223087822,3.571428571,4.428571429,0.552841969,0.646263654,5.142857143,13,0.711204461,1.113943352
1984,1437.85,3.15771242,2283.692308,1550,711.3076923,714,1607.538462,1593,1933.230769,2077.153846,3.358637589,3.190331698,2.852057505,2.853698212,3.206161373,3.202215776,3.286283699,3.317468664,1.75,3.5,0.243038049,0.544068044,1.75,2.25,0.243038049,0.352182518,1,1,0,0,1.25,2.5,0.096910013,0.397940009,0.75,0.75,-0.124938737,-0.124938737,2,3,0.301029996,0.477121255
1985,1898.00,3.278296208,1491.461538,1361.538462,632.5384615,632.7692308,972.8461538,921.3846154,1658.384615,1386.615385,3.173612058,3.134029914,2.801086938,2.801245353,2.988044166,2.964440956,3.21968526,3.141956014,3.571428571,8.857142857,0.552841969,0.947293649,2.428571429,3,0.385350881,0.477121255,0.714285714,0.857142857,-0.146128036,-0.06694679,1.285714286,2.571428571,0.109144469,0.410174465,1,1.142857143,0,0.057991947,0.571428571,1,-0.243038049,0
1986,2654.85,3.424039359,1306.230769,672.9230769,1730.076923,1741.615385,1651.846154,1644.307692,680.1538462,1098.230769,3.11601991,2.827965422,3.238065413,3.240952252,3.217969596,3.215983088,2.832607158,3.040693607,2.875,4.375,0.458637849,0.640978057,2,2.25,0.301029996,0.352182518,2.875,3.25,0.458637849,0.511883361,2.375,7.875,0.375663614,0.896250562,0.375,0.375,-0.425968732,-0.425968732,2.875,4.5,0.458637849,0.653212514
1987,2395.46,3.379389202,1015.846154,2281.230769,1641.384615,1655.846154,1387.615385,1368.923077,1868.153846,2171.923077,3.006827941,3.358169221,3.215210358,3.219019984,3.142269106,3.136379045,3.271412638,3.33684444,2.666666667,8.166666667,0.425968732,0.91204483,2,2,0.301029996,0.301029996,3.333333333,4,0.522878745,0.602059991,2.5,7.166666667,0.397940009,0.855317205,1.5,1.5,0.176091259,0.176091259,2.333333333,6,0.367976785,0.77815125
1988,1768.54,3.247614509,2075.153846,1290.153846,1333.153846,1341.461538,1392,1355.461538,2103,2273.076923,3.3170503,3.110641501,3.12488027,3.127578225,3.143639235,3.132087199,3.322839273,3.356614133,3.75,33.25,0.574031268,1.52179165,1.625,2.125,0.210853365,0.327358934,2.875,3.875,0.458637849,0.588271707,2.5,6.25,0.397940009,0.795880017,3.25,5.625,0.511883361,0.750122527,2.125,5.125,0.327358934,0.70969387
1989,1296.15,3.112656553,1226.307692,1093.615385,1079,1093.076923,1025.461538,952.3076923,744.3076923,1686.461538,3.088599452,3.038864611,3.033021445,3.038650726,3.010919376,2.978777292,2.871752507,3.226976441,3.818181818,14.81818182,0.581856605,1.170794919,0.909090909,1.090909091,-0.041392685,0.037788561,1.727272727,2,0.237360916,0.301029996,3.272727273,9.090909091,0.514909816,0.958607315,1,1.363636364,0,0.134698574,1.727272727,5.454545455,0.237360916,0.736758565
1990,1019.77,3.008501904,2247.692308,1302.230769,1381.692308,1340.846154,912.5384615,985.2307692,1512.384615,1679.846154,3.351736859,3.114687953,3.14041134,3.127378951,2.960251178,2.993537967,3.179662251,3.225269509,0.75,2.5,-0.124938737,0.397940009,1,1,0,0,0.75,0.875,-0.124938737,-0.057991947,0.625,1.625,-0.204119983,0.210853365,0.625,1.125,-0.204119983,0.051152522,0.5,0.875,-0.301029996,-0.057991947
1991,846.54,2.927646695,1145.307692,1985.230769,2412.461538,2415.076923,1852.153846,897.5384615,1113.538462,2144.076923,3.058922178,3.297810998,3.382460398,3.382930968,3.267677058,2.953053068,3.046705222,3.331240362,0.75,2,-0.124938737,0.301029996,0.75,1.25,-0.124938737,0.096910013,0.5,0.5,-0.301029996,-0.301029996,0.625,1.5,-0.204119983,0.176091259,1.25,2.125,0.096910013,0.327358934,2.375,5.125,0.375663614,0.70969387
1992,618.31,2.79120465,1101.769231,1104.307692,950.3076923,949.4615385,1554.230769,2020.153846,1332.307692,1263.307692,3.04209064,3.043090097,2.977864245,2.977477377,3.191515502,3.305384445,3.124604535,3.101509141,0.7,2.1,-0.15490196,0.322219295,0.3,0.3,-0.522878745,-0.522878745,0.4,0.4,-0.397940009,-0.397940009,0.3,0.6,-0.522878745,-0.22184875,1.2,1.5,0.079181246,0.176091259,1.1,2.1,0.041392685,0.322219295
1993,1070.62,3.02963348,1294.384615,1197.538462,1917.307692,1924.307692,673.3846154,1206.076923,1643.230769,898,3.112063342,3.078289471,3.282691815,3.284274516,2.82826319,3.081375008,3.215698558,2.953276337,2.8,6.5,0.447158031,0.812913357,3.3,4.4,0.51851394,0.643452676,0.6,0.7,-0.22184875,-0.15490196,1.2,2.2,0.079181246,0.342422681,0.6,0.6,-0.22184875,-0.22184875,2.1,5.2,0.322219295,0.716003344
1994,2481.38,3.394694085,1810,2335,1919.692308,1916.384615,1477.230769,769,877.0769231,2231.153846,3.257678575,3.368286885,3.283231625,3.282482676,3.169448345,2.88592634,2.943037684,3.348529517,10.55555556,48.22222222,1.023481096,1.68324722,7.777777778,9.555555556,0.890855531,0.980255942,1.666666667,1.888888889,0.22184875,0.276206412,3.666666667,10.77777778,0.56427143,1.032529225,3.888888889,4.888888889,0.589825535,0.689210167,6.555555556,14.55555556,0.816609502,1.163028786
1995,4027.77,3.60506458,566.5384615,931.3076923,1657.076923,1650.384615,2348.153846,2021.230769,1553,1529.153846,2.753229399,2.96909319,3.219342669,3.217585167,3.370726548,3.305615901,3.191171456,3.184451181,13.625,90.375,1.134336511,1.95604831,10.625,17.875,1.026328939,1.25224605,4.25,5.125,0.62838893,0.70969387,5.625,24.875,0.750122527,1.395763089,7,9.75,0.84509804,0.989004616,7.125,28.625,0.852784869,1.456745495
1996,4305.00,3.633973156,1457,1493.307692,2700.307692,2696.923077,579.6153846,1805.230769,2466,1516.538462,3.163459552,3.174149302,3.431413254,3.430868559,2.763139904,3.256532727,3.391993072,3.180853429,9.636363636,57.36363636,0.98391318,1.758636674,5.454545455,7.090909091,0.736758565,0.850701918,3,3.272727273,0.477121255,0.514909816,4.727272727,26.27272727,0.674610658,1.419505158,7.636363636,11,0.882886601,1.041392685,5.181818182,14.54545455,0.714482171,1.162727297
1997,4834.62,3.68436193,1559.692308,1597.692308,1376.615385,1382,1510.153846,1920,1783.846154,1413.230769,3.19303893,3.203493144,3.138812619,3.140508043,3.179021193,3.283301229,3.251357396,3.150213084,11.91666667,60.5,1.076154791,1.781755375,6,9.25,0.77815125,0.966141733,2.5,2.833333333,0.397940009,0.452297671,6.083333333,26.5,0.784141614,1.423245874,7.75,10.08333333,0.889301703,1.003604124,7.25,20.83333333,0.860338007,1.318758763
1998,4690.08,3.671179966,948.5384615,1581.846154,932.7692308,1018.153846,1715.384615,1790.461538,1987.923077,797.9230769,2.977054945,3.199164243,2.969774212,3.007813406,3.234361511,3.252964996,3.298399575,2.901961026,6.8,36.3,0.832508913,1.559906625,3.6,4.5,0.556302501,0.653212514,1.5,1.6,0.176091259,0.204119983,3.7,10.9,0.568201724,1.037426498,6.3,7.9,0.799340549,0.897627091,3.8,11.7,0.579783597,1.068185862
1999,4528.92,3.655994944,999.7692308,1716.461538,1457,1435.461538,776,1843.923077,1027.076923,1731.384615,2.999899767,3.234634076,3.163459552,3.156991561,2.889861721,3.2657428,3.011602971,3.238393554,8.272727273,27.81818182,0.917648707,1.444328741,6.181818182,7.727272727,0.791116228,0.888026241,3.090909091,3.363636364,0.490086232,0.526809039,5.181818182,14.63636364,0.714482171,1.165433191,8,9.454545455,0.903089987,0.975640654,5.636363636,12.36363636,0.750999004,1.092146223
2000,3970.77,3.598874648,396.7692308,1037.461538,2510.769231,2520.153846,1289.153846,1301.076923,854.4615385,2813.769231,2.598537985,3.015972005,3.399806798,3.401427054,3.110304749,3.114302974,2.931692519,3.449288476,5.75,15.83333333,0.759667845,1.199572355,5.083333333,6.333333333,0.706148589,0.801632346,2.416666667,2.75,0.383216752,0.439332694,4.833333333,16.08333333,0.684246748,1.206376063,4.75,5.166666667,0.67669361,0.713210443,3.25,6.166666667,0.511883361,0.790050474
2001,4022.92,3.604541728,2418,1267.846154,1969.846154,1399.923077,1013.769231,1044.769231,1138.153846,845.1538462,3.383456297,3.103066557,3.294432309,3.146104173,3.005939106,3.019020374,3.05620097,2.926935772,5.5,15.16666667,0.740362689,1.180890142,3.583333333,4.5,0.55428721,0.653212514,2.583333333,2.583333333,0.412180448,0.412180448,4.666666667,18.66666667,0.669006781,1.271066772,5.166666667,5.916666667,0.713210443,0.772077103,3.916666667,10.91666667,0.592916612,1.03809005
2002,3233.31,3.509647035,1862.384615,1079.230769,2029.538462,716.5384615,713.3846154,981.4615385,1506.153846,1050.692308,3.270069375,3.033114319,3.307397286,2.855239507,2.853323739,2.991873285,3.177869335,3.021475553,4,19.54545455,0.602059991,1.291045775,2.090909091,3.272727273,0.320335151,0.514909816,1.909090909,2,0.28082661,0.301029996,4.545454545,19.54545455,0.657577319,1.291045775,3.272727273,3.545454545,0.514909816,0.549671922,3.454545455,9.909090909,0.538390911,0.996033813
2003,3576.31,3.553434877,1009.923077,1971.307692,2640.846154,2050.615385,1351.615385,645.6153846,1933.230769,1858.615385,3.004288296,3.294754417,3.421743102,3.311884211,3.130853126,2.809973871,3.286283699,3.269189528,2.25,5.166666667,0.352182518,0.713210443,2.916666667,3.333333333,0.464886798,0.522878745,1.916666667,2.083333333,0.28254659,0.318758763,4,15.91666667,0.602059991,1.201852121,2.083333333,2.333333333,0.318758763,0.367976785,3,5.75,0.477121255,0.759667845
2004,2738.69,3.437543242,1913.384615,970.4615385,1699,1426.307692,1032,1680.846154,1795.769231,1504.846154,3.281802278,2.986978328,3.230193379,3.154213224,3.013679697,3.225527965,3.254250526,3.177492103,2.272727273,4.454545455,0.356547324,0.648803395,2.727272727,3.090909091,0.43572857,0.490086232,2.636363636,3.090909091,0.421005313,0.490086232,2.909090909,15,0.463757293,1.176091259,3.090909091,3.818181818,0.490086232,0.581856605,3.272727273,6.090909091,0.514909816,0.784682118
2005,2583.77,3.412253722,892.4615385,879,1382,1168.769231,1673.846154,798.5384615,1427.461538,763.1538462,2.950589509,2.943988875,3.140508043,3.06772877,3.223715539,2.902295839,3.154564415,2.882612097,0.909090909,1.363636364,-0.041392685,0.134698574,1.818181818,1.909090909,0.259637311,0.28082661,1.636363636,1.636363636,0.21387982,0.21387982,1.636363636,3.818181818,0.21387982,0.581856605,1,1,0,0,4.272727273,10.27272727,0.630705173,1.011685758
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
